iter	Passed	Remaining
0	33	16502
1	63	15731
2	92	15338
3	122	15164
4	150	14918
5	180	14844
6	210	14800
7	238	14637
8	265	14475
9	292	14314
10	319	14201
11	347	14117
12	376	14088
13	404	14058
14	434	14042
15	464	14060
16	495	14088
17	525	14078
18	555	14054
19	585	14049
20	615	14031
21	645	14015
22	677	14043
23	706	14005
24	735	13968
25	763	13924
26	791	13872
27	821	13855
28	851	13825
29	880	13792
30	910	13769
31	940	13752
32	969	13722
33	998	13683
34	1027	13657
35	1057	13629
36	1090	13644
37	1127	13702
38	1158	13697
39	1188	13662
40	1218	13637
41	1246	13591
42	1275	13551
43	1301	13489
44	1329	13441
45	1356	13391
46	1384	13344
47	1409	13276
48	1435	13212
49	1459	13138
50	1485	13074
51	1511	13024
52	1538	12975
53	1566	12940
54	1592	12887
55	1618	12832
56	1644	12778
57	1671	12735
58	1699	12699
59	1729	12683
60	1758	12658
61	1790	12649
62	1824	12658
63	1873	12763
64	1909	12777
65	1940	12763
66	1972	12749
67	2002	12718
68	2031	12692
69	2059	12648
70	2085	12598
71	2087	12406
72	2112	12358
73	2139	12318
74	2165	12273
75	2192	12231
76	2219	12191
77	2246	12155
78	2272	12108
79	2298	12067
80	2324	12022
81	2349	11976
82	2374	11931
83	2400	11887
84	2427	11850
85	2452	11807
86	2476	11755
87	2500	11708
88	2524	11659
89	2550	11617
90	2575	11576
91	2601	11537
92	2627	11496
93	2653	11461
94	2680	11426
95	2708	11396
96	2733	11355
97	2758	11317
98	2786	11287
99	2812	11248
100	2839	11218
101	2866	11186
102	2893	11152
103	2918	11112
104	2942	11069
105	2967	11029
106	2993	10993
107	3017	10952
108	3042	10913
109	3067	10875
110	3091	10834
111	3116	10795
112	3140	10755
113	3165	10716
114	3190	10679
115	3216	10646
116	3242	10613
117	3268	10579
118	3294	10547
119	3320	10513
120	3345	10479
121	3371	10445
122	3398	10416
123	3422	10378
124	3448	10344
125	3473	10310
126	3499	10276
127	3524	10242
128	3549	10209
129	3573	10171
130	3600	10140
131	3625	10107
132	3649	10071
133	3675	10038
134	3700	10005
135	3726	9973
136	3751	9940
137	3780	9916
138	3807	9889
139	3834	9860
140	3860	9830
141	3888	9803
142	3914	9772
143	3940	9741
144	3966	9711
145	3993	9682
146	4019	9652
147	4045	9622
148	4071	9592
149	4097	9561
150	4123	9531
151	4150	9503
152	4177	9474
153	4204	9446
154	4231	9417
155	4256	9386
156	4282	9355
157	4312	9333
158	4341	9310
159	4369	9285
160	4397	9259
161	4423	9229
162	4454	9209
163	4482	9182
164	4508	9153
165	4537	9130
166	4566	9106
167	4598	9086
168	4630	9068
169	4662	9051
170	4695	9034
171	4727	9015
172	4755	8989
173	4785	8965
174	4814	8941
175	4843	8915
176	4871	8889
177	4898	8860
178	4927	8835
179	4954	8807
180	4978	8775
181	5005	8745
182	5032	8717
183	5058	8688
184	5085	8658
185	5111	8628
186	5138	8600
187	5164	8570
188	5191	8542
189	5217	8512
190	5243	8483
191	5268	8451
192	5295	8423
193	5321	8393
