iter	Passed	Remaining
0	30	15021
1	56	14174
2	82	13744
3	107	13283
4	132	13113
5	158	13072
6	183	12904
7	207	12789
8	230	12601
9	254	12491
10	279	12419
11	302	12298
12	327	12261
13	352	12247
14	375	12137
15	397	12022
16	419	11922
17	443	11864
18	466	11818
19	492	11812
20	516	11782
21	540	11742
22	564	11716
23	589	11685
24	613	11651
25	636	11598
26	660	11577
27	682	11500
28	703	11430
29	728	11413
30	754	11417
31	778	11379
32	802	11362
33	827	11346
34	853	11345
35	877	11313
36	903	11310
37	928	11288
38	953	11269
39	977	11242
40	1002	11220
41	1028	11219
42	1053	11195
43	1079	11185
44	1101	11136
45	1125	11112
46	1150	11086
47	1172	11039
48	1194	10996
49	1218	10966
50	1241	10929
51	1269	10941
52	1295	10922
53	1319	10894
54	1341	10855
55	1365	10827
56	1390	10806
57	1414	10779
58	1438	10752
59	1460	10713
60	1482	10672
61	1506	10640
62	1529	10608
63	1553	10582
64	1577	10554
65	1600	10525
66	1622	10486
67	1647	10464
68	1669	10430
69	1692	10394
70	1716	10372
71	1718	10218
72	1741	10189
73	1770	10191
74	1792	10156
75	1815	10129
76	1839	10103
77	1862	10077
78	1886	10053
79	1911	10034
80	1933	10000
81	1957	9977
82	1980	9950
83	2004	9925
84	2027	9899
85	2051	9877
86	2075	9852
87	2096	9817
88	2121	9795
89	2146	9776
90	2169	9750
91	2190	9714
92	2212	9684
93	2237	9664
94	2263	9651
95	2285	9619
96	2308	9592
97	2333	9573
98	2356	9543
99	2379	9516
100	2401	9486
101	2427	9470
102	2450	9446
103	2476	9428
104	2498	9398
105	2523	9380
106	2547	9357
107	2571	9333
108	2594	9308
109	2618	9284
110	2641	9256
111	2664	9229
112	2686	9202
113	2710	9176
114	2732	9147
115	2758	9130
116	2781	9103
117	2805	9081
118	2828	9054
119	2850	9027
120	2874	9002
121	2898	8980
122	2923	8959
123	2946	8935
124	2969	8907
125	2993	8884
126	3016	8858
127	3038	8832
128	3063	8809
129	3085	8782
130	3109	8758
131	3134	8737
132	3160	8720
133	3186	8703
134	3209	8678
135	3233	8653
136	3256	8628
137	3278	8599
138	3304	8583
139	3327	8556
140	3352	8536
141	3378	8518
142	3403	8496
143	3427	8473
144	3451	8450
145	3477	8432
146	3504	8415
147	3529	8394
148	3552	8367
149	3575	8343
150	3600	8322
151	3626	8302
152	3651	8280
153	3677	8262
154	3701	8238
155	3723	8211
156	3750	8193
157	3776	8174
158	3799	8147
159	3823	8124
160	3845	8097
161	3868	8072
162	3890	8043
163	3915	8020
164	3937	7994
165	3959	7967
166	3981	7939
167	4006	7917
168	4032	7897
169	4056	7873
170	4079	7848
171	4102	7824
172	4127	7801
173	4151	7778
174	4177	7758
175	4199	7731
176	4224	7709
177	4250	7689
178	4276	7668
179	4301	7646
180	4324	7621
181	4348	7597
182	4373	7575
183	4396	7550
184	4420	7527
185	4445	7504
186	4468	7478
187	4494	7458
188	4516	7432
189	4540	7408
190	4566	7387
191	4589	7362
192	4613	7337
193	4638	7315
194	4661	7291
195	4683	7264
196	4706	7239
197	4732	7218
198	4758	7196
199	4782	7174
200	4808	7153
201	4835	7133
202	4838	7079
203	4864	7057
204	4888	7034
205	4912	7011
206	4936	6987
207	4961	6965
208	4987	6943
209	5012	6922
210	5042	6906
211	5066	6883
212	5091	6860
213	5119	6841
214	5143	6818
215	5169	6796
216	5194	6774
217	5221	6754
218	5248	6734
219	5275	6713
220	5300	6691
221	5323	6666
222	5345	6639
223	5367	6613
224	5392	6590
225	5416	6566
226	5439	6541
227	5463	6517
228	5488	6494
229	5513	6472
230	5539	6451
231	5565	6429
232	5591	6407
233	5616	6384
234	5638	6358
235	5663	6335
236	5687	6311
237	5712	6288
238	5735	6263
239	5759	6239
240	5785	6217
241	5809	6193
242	5834	6170
243	5857	6146
244	5879	6119
245	5904	6096
246	5928	6072
247	5951	6047
248	5975	6023
249	5999	5999
250	6021	5973
251	6047	5951
252	6071	5927
253	6096	5904
254	6120	5880
255	6144	5856
256	6168	5832
257	6191	5807
258	6216	5784
259	6241	5761
260	6264	5736
261	6291	5714
262	6317	5693
263	6344	5671
264	6370	5649
265	6395	5625
266	6422	5604
267	6448	5581
268	6474	5560
269	6500	5537
270	6527	5515
271	6553	5493
272	6579	5471
273	6604	5447
274	6628	5423
275	6653	5399
276	6677	5375
277	6703	5352
278	6726	5327
279	6749	5303
280	6775	5280
281	6799	5256
282	6823	5232
283	6846	5207
284	6871	5183
285	6896	5160
286	6921	5136
287	6947	5113
288	6973	5091
289	6999	5068
290	7027	5047
291	7053	5024
292	7077	5000
293	7101	4976
294	7128	4954
295	7150	4927
296	7174	4903
297	7197	4878
298	7221	4854
299	7243	4829
300	7267	4804
301	7294	4782
302	7318	4758
303	7343	4734
304	7367	4710
305	7389	4684
306	7411	4659
307	7438	4636
308	7462	4612
309	7485	4587
310	7509	4563
311	7535	4540
312	7562	4518
313	7586	4493
314	7610	4469
315	7635	4446
316	7660	4422
317	7684	4398
318	7707	4373
319	7730	4348
320	7755	4324
321	7779	4300
322	7804	4277
323	7829	4252
324	7851	4227
325	7874	4203
326	7898	4178
327	7923	4155
328	7945	4129
329	7968	4104
330	7990	4079
331	8015	4055
332	8039	4032
333	8063	4007
334	8089	3984
335	8114	3960
336	8137	3935
337	8160	3911
338	8184	3887
339	8209	3863
340	8231	3838
341	8255	3814
342	8280	3790
343	8304	3765
344	8328	3741
345	8354	3718
346	8377	3693
347	8400	3669
348	8423	3644
349	8448	3620
350	8470	3595
351	8494	3571
352	8520	3548
353	8548	3525
354	8571	3501
355	8594	3476
356	8619	3452
357	8643	3428
358	8666	3403
359	8689	3379
360	8711	3354
361	8734	3329
362	8756	3304
363	8780	3280
364	8804	3256
365	8825	3231
366	8848	3206
367	8872	3182
368	8895	3158
369	8916	3132
370	8938	3108
371	8961	3083
372	8985	3059
373	9007	3034
374	9029	3009
375	9053	2985
376	9076	2961
377	9101	2937
378	9126	2913
379	9148	2889
380	9172	2864
381	9195	2840
382	9219	2816
383	9241	2791
384	9264	2767
385	9288	2743
386	9312	2719
387	9336	2695
388	9360	2670
389	9383	2646
390	9408	2622
391	9432	2598
392	9457	2574
393	9479	2550
394	9501	2525
395	9525	2501
396	9548	2477
397	9572	2453
398	9598	2429
399	9622	2405
400	9646	2381
401	9668	2357
402	9694	2333
403	9719	2309
404	9742	2285
405	9767	2261
406	9793	2237
407	9816	2213
408	9839	2189
409	9862	2164
410	9886	2140
411	9908	2116
412	9932	2092
413	9955	2067
414	9979	2043
415	10002	2019
416	10026	1995
417	10049	1971
418	10073	1947
419	10096	1923
420	10120	1899
421	10143	1874
422	10164	1850
423	10188	1826
424	10212	1802
425	10236	1778
426	10258	1753
427	10282	1729
428	10305	1705
429	10329	1681
430	10353	1657
431	10374	1633
432	10398	1608
433	10421	1584
434	10445	1560
435	10467	1536
436	10493	1512
437	10515	1488
438	10539	1464
439	10562	1440
440	10585	1416
441	10609	1392
442	10633	1368
443	10658	1344
444	10679	1319
445	10703	1295
446	10726	1271
447	10748	1247
448	10774	1223
449	10797	1199
450	10819	1175
451	10846	1151
452	10871	1127
453	10895	1103
454	10917	1079
455	10939	1055
456	10963	1031
457	10988	1007
458	11010	983
459	11036	959
460	11059	935
461	11084	911
462	11108	887
463	11132	863
464	11155	839
465	11177	815
466	11201	791
467	11225	767
468	11247	743
469	11271	719
470	11296	695
471	11318	671
472	11340	647
473	11365	623
474	11388	599
475	11411	575
476	11434	551
477	11458	527
478	11482	503
479	11505	479
480	11527	455
481	11553	431
482	11574	407
483	11599	383
484	11623	359
485	11647	335
486	11669	311
487	11692	287
488	11714	263
489	11738	239
490	11761	215
491	11787	191
492	11810	167
493	11833	143
494	11857	119
495	11880	95
496	11903	71
497	11928	47
498	11950	23
499	11974	0
