iter	Passed	Remaining
0	25	12843
1	50	12664
2	75	12582
3	100	12424
4	124	12351
5	149	12315
6	175	12371
7	200	12354
8	224	12253
9	248	12193
10	273	12164
11	300	12210
12	326	12217
13	350	12169
14	376	12183
15	405	12264
16	431	12257
17	458	12283
18	487	12343
19	516	12390
20	545	12442
21	573	12465
22	599	12425
23	625	12399
24	650	12363
25	677	12346
26	702	12313
27	730	12318
28	757	12305
29	784	12292
30	812	12289
31	838	12264
32	863	12226
33	890	12198
34	916	12180
35	942	12143
36	967	12112
37	993	12082
38	1019	12053
39	1044	12011
40	1068	11963
41	1093	11923
42	1118	11888
43	1142	11844
44	1168	11811
45	1192	11771
46	1217	11736
47	1242	11702
48	1267	11663
49	1293	11644
50	1319	11615
51	1344	11586
52	1370	11561
53	1395	11524
54	1421	11501
55	1446	11469
56	1471	11437
57	1496	11402
58	1520	11364
59	1545	11330
60	1570	11305
61	1597	11282
62	1623	11262
63	1651	11249
64	1678	11230
65	1710	11247
66	1738	11232
67	1765	11218
68	1796	11222
69	1826	11221
70	1853	11201
71	1856	11033
72	1884	11021
73	1912	11010
74	1939	10992
75	1966	10972
76	1994	10954
77	2020	10929
78	2047	10911
79	2073	10887
80	2101	10870
81	2130	10857
82	2154	10825
83	2180	10797
84	2207	10775
85	2233	10751
86	2257	10717
87	2283	10693
88	2308	10660
89	2331	10622
90	2355	10586
91	2378	10549
92	2402	10515
93	2429	10491
94	2452	10455
95	2475	10417
96	2501	10394
97	2525	10360
98	2549	10326
99	2574	10297
100	2599	10271
101	2623	10237
102	2646	10201
103	2670	10167
104	2693	10134
105	2717	10100
106	2741	10069
107	2764	10035
108	2789	10007
109	2812	9972
110	2836	9942
111	2862	9917
112	2887	9889
113	2911	9858
114	2936	9831
115	2959	9798
116	2984	9768
117	3008	9738
118	3030	9704
119	3055	9675
120	3080	9647
121	3102	9613
122	3126	9583
123	3150	9554
124	3175	9525
125	3200	9498
126	3224	9470
127	3248	9441
128	3272	9411
129	3296	9382
130	3322	9357
131	3345	9326
132	3369	9296
133	3394	9272
134	3420	9248
135	3445	9222
136	3470	9195
137	3495	9168
138	3521	9145
139	3544	9115
140	3569	9089
141	3593	9060
142	3618	9032
143	3643	9007
144	3667	8978
145	3693	8955
146	3717	8926
147	3741	8898
148	3767	8875
149	3791	8845
150	3815	8819
151	3839	8791
152	3863	8761
153	3887	8735
154	3913	8709
155	3939	8686
156	3963	8658
157	3987	8630
158	4011	8602
159	4037	8578
160	4062	8554
161	4087	8527
162	4113	8505
163	4137	8477
164	4164	8454
165	4188	8427
166	4214	8402
167	4237	8373
168	4261	8346
169	4286	8320
170	4310	8294
171	4335	8268
172	4360	8241
173	4384	8215
174	4407	8186
175	4431	8157
176	4454	8129
177	4478	8102
